GLOVETW1	moodier,ass-fuck
GLOVETW2	sex,teen,adult,teenage,teens,teenager,teenagers,adults
GLOVETW3	social,plan,media,control,personal,local,debate,general,popular,central,base,actual,global,union,capital,regular,crisis,civil,material,agenda,interior,particular,urge,universal,virtual,propaganda,labor,principal,sector,produce,superior,resume,regional,rival,cultural,municipal,radical,vital,divide,crucial,bases,rural,provincial
GLOVETW4	navy,rocket,marine,command,ships,territory,marines,charter,aircraft,aviation,airways,customs,naval,submarine,soviet,cadet,maritime,airforce,spacecraft,usaf,infantry,regiment
GLOVETW5	np,brown,ft,drake,feat,ft.,cole,wayne,kanye,ross,wiz,mill,kendrick,montana,rocky,pac,lamar,dre,weeknd,biggie,flo,nelly,brandy,pharrell,explicit,diddy,fiasco
GLOVETW6	overthink,comprehend,distract,overtake,grasp,socialize,persuade,inability,resemble,overlook,obsess,indulge,lure,enlighten,steer,audacity,manifest,fathom,manipulate,exaggerate,discourage,defy,absorb,perceive,conclude,accurately,interpret,reproduce,hinder,conceal,convey,portray,understan,exclude,initiate,multitask,suppress,distinguish,depended,overestimate,persist,penetrate,differentiate,compensate,imply,devote,conceive,logically,enlarge,isolate,accommodate,restrict,restrain,emphasize,overwhelm,degrade,inquire,misunderstand,infect,belittle,mimic,weaken,reassure,creatively,envision,decipher,foresee,withhold,sugarcoat,diminish,frighten,reinforce,equate,overpower,sympathize,discern,contend,speculate,socialise,replicate,reconcile,inflict,affirm,discredit,reciprocate,assert,pinpoint,override,overdo,jeopardize,misinterpret,adhere,terrify,unbutton,rationalize,pollute,overshadow,elude,exert,pertain,breastfeed,generalize,empathize,preconceived,disprove,negate,perpetuate,rationally,discribe,startle,acheive,overstate
GLOVETW7	uncharacteristic,overactive
GLOVETW8	claim,liar,secrets,evidence,beware,witness,exposed,fraud,theft,identity,claiming,leak,expose,scam,hacking,denial,feds,cheater,publicity,exposing,bogus,plotting,seekers,seeker,traitor,scams,counterfeit,fraudulent
GLOVETW9	varicose,stress-related,crape,digestible,all-over
GLOVETW10	adamant,distinctly,broadly,unafraid,sceptical,apprehensive,acutely,outwardly,qualms,self-confident,vehemently,ambivalent,unconcerned,aghast,leery,remorseful,supernaturally,phobic,innately,philosophically,adamantly,naively
GLOVETW11	users,companies,customers,workers,owners,businesses,employees,clients,brands,employee,residents,farmers,visitors,consumers,firms,marketers,shoppers,employers,shareholders
GLOVETW12	tonight,tomorrow,again,wait,next,hope,coming,soon,ill,finally,waiting,later,luck,yay,visit,forward,finish,safe,needed,hopefully,hurry,ahead,somewhere,asap,buddy,hoping,anytime,wishing,someday,heading,sometime,crossed,tuned,sooner,shortly
GLOVETW13	friend,mom,family,dad,boyfriend,brother,sister,mother,girlfriend,wife,bestfriend,mum,daddy,cousin,bf,father,daughter,grandma,gf,husband,mommy,uncle,bff,aunt,nephew,niece,grandpa,neighbor,roommate,hubby,granny,mummy,nickname,auntie,beloved,grandmother,bonding,grandad,soulmate,grandfather,neighbour,coworker,stepdad,boyf,fiance,neice
GLOVETW14	dream,dreams,scary,evil,devil,ghost,zombie,silent,childhood,dreaming,escape,enemy,hangover,nightmare,scare,hidden,wicked,panic,danger,insomnia,confession,nightmares,haunted,apocalypse,confessions,hopeless,amnesia,crave,demons,temptation,shadows,phantom,believer,dreamer,thrill,flashbacks,haunt,phobia,scenario,grudge,visions,daydream,fright,lucid
GLOVETW15	repeatedly,closely,heavily,purposely,openly,madly,consistently,silently,continuously,intentionally,violently,stumble,simultaneously,endlessly,continually,uncontrollably,passionately,deliberately,blatantly,willingly,calmly,aggressively,indirectly,trys,intensely,interrupts,unintentionally,confidently,gazing,unnecessarily,hopelessly,proceeded,blindly,promptly,excessively,religiously,frantically,momentarily,knowingly,relentlessly,cautiously,subtly,inappropriately,foolishly,perpetually,periodically,vigorously,intently,reluctantly,obsessively,diligently,plainly,visibly,fearfully,incessantly,hesitates,involuntarily,darkly,gratefully,impulsively,persistently,unsuccessfully,passively,affectionately,ferociously,liberally,fidgeting,compulsively,sporadically,attentively,continously,disrespectfully,arrogantly,constanly,consistantly,incoherently,condescendingly
GLOVETW16	dome,warped,jfk,hotline,mlg,pax,firefly
GLOVETW17	pointless,useless,irrelevant,unfair,unnecessary,unwanted,worthless,unattractive,inappropriate,unhealthy,risky,absurd,biased,behaviour,unacceptable,legitimate,outrageous,predictable,tacky,abusive,invalid,meaningless,rigged,cliche,unrealistic,questionable,idiotic,needless,irresponsible,senseless,disregard,flawed,lousy,misleading,unimportant,irrational,assumption,outdated,intentional,incompetent,uncalled,repetitive,insignificant,blatant,scripted,unsafe,unrelated,untrue,outright,unreasonable,inaccurate,exaggerated,unnatural,obscene,exaggeration,ungodly,futile,barbaric,improper,intolerable,ludicrous,inept,illogical,ineffective,arbitrary,dubious,heinous,unethical,inhuman,over-rated,nonsensical,unneeded,outlandish,counterproductive,reprehensible,abhorrent
GLOVETW18	change,happen,happened,happens,important,possible,plans,happening,situation,impossible,changes,planned,miracle,miracles
GLOVETW19	sow,noni,tobi,matador,boing,tada,remi,ssi,espanol,zombi,sabo,r.a,dole,gass,weas,sudar,tomy,tora,pietro,basto,mage,kras,resi,margo,meda,bojan,kirin,vari,tole,baum,pate,fazes,hache,huma,gerd,bune,abate,barman,hemo,prometa,apos,natu,wera,flori,activia,katana,manna,ayla,sez,boll,susy,botta,yuno,squirtle,hime,pent,angy,jip,verg,dafa,suz,wane,perc,gard,coff,diab,brok,relaxe,kamon,indu,fus,oggy,popa,ean,pasi,troche,fess,benzo,gaba,cort,cardo,tlo,fieri,solu,claris,shira,apetite,allegra,linee,immobile,bezo,falt,mamasa,tampax,lamina,wizz,maligna,gobi,chiro,azo,vra,magine,zeh,hapit,puton,parse,kotex,regu,broca,actimel,refil,zol,boun,fide,betadine,ginie,albur,rivotril,manh,homofobico,ius,gunk,laude,stela,yazmin,cipo,ance,tweer,stol,askes,darting,nilla,leat,consti,juj,mils,issi,tranks,ligth,jhu,igg,ater,soke,nassa,vax,catre,nevers,sibo,spina,bood,iks,mersa,efect,usea,eisai,lern,camm,fabre,otz,roxane,segs,alts,boeh,deise,doca,acuse,adema,somma,certin,dyas,tace,viko,purpura,coster,arth,rabit,thaty,mimica,daysi,posion,viia,garet,orth,edta,acidi,actron,flus,coga
GLOVETW20	tn,bay,dc,md,fort,tx,nc,ave,fl,ct,nj,memorial,lauderdale
GLOVETW21	facet,daylights,coils,half-hour,compendium,dollop,sentance,sharpness,personification,constancy,cocksucking,midle,lichen,lenght,goodybag,top-selling,elasticity,unreality,vison,geranium,inhibition,inhalation,randomized,svelte,perfumed,depletion,bullet-proof,lengthening,absense,spires,second-degree,minimun,reevaluation,ringleader,black-out,behest,continous,inert,residuals,subgroup,jitter,buoys,breech,granules,biochemical,longitudinal,connective,permalink,radiated,frailty,responsiveness,nullifies,neatness,referal,lbs.,supplications,bellwether,re-tweeters,windstorm,bleeder,connectedness,conciousness,formulations,colostomy,verbiage,i.g.,particulate,perusal,sytem,modifies,ingestion,convulsion,meta-analysis,hullucinations,interstitial,fourths,one-half,oblation,insemination,hoper,conduction,contraindications,leering,suppository,titration,mohs,powerlessness,hellacious,cyclic,whirlpools,soft-spoken,brandish,miligram,adhesion,hogtied,irritations,serums,stressor,wihout,immobility,compensatory,discoloration,near-perfect,woodsman,hieght,secong,triumvirate,completer,shrouds,cyle,chromatography,insertions,abscence,transverse,repositioning,miltary,applicators,stonyfield,afterword,brand-name,reveiw,anti-dandruff,lubricating,leaden,metamucil,regurgitation,halving,tubal,re-test,faily,amts,antagonism,inattention,excretion,ferrous,braying,autonomic,childbearing,cloudiness,thining,epochs,rythym,dispair,consistence,synergistic,attax,needling,acceptability,cedarwood,powerbar,k-y,hospitalisation,satiation,disorientation,synthetics,botle,hplc,synaptic,dissociation,quadrants,balence,regualr,distrusting,morbidity,playsets,enitre,mensuration,effusion,scond,wakefulness,aseptic,lickety,badescu,hydrogenated,minumum,neutralizing,over-all,life.the,supression,ponit
GLOVETW22	last,first,year,after,week,before,days,two,years,until,times,since,left,once,hours,whole,late,early,half,few,past,almost,minutes,hour,least,second,yesterday,ago,month,weeks,during,three,months,minute,seconds,five,mins,four,entire,earlier,twice,six,yr,yrs
GLOVETW23	paralyzed,handicapped,erect,manhood,impaired,aborted,unattended,nicknamed,stepson,circumcised,epileptic,paralysed,prematurely,incarcerated,flaccid,hospitalised,ryhmes,uncircumcised,disfigured,paraplegic,unsupervised,ejaculating,postural,hypotension
GLOVETW24	wants,needs,loves,likes,deserves,misses,waits
GLOVETW25	doubled,lowered,soaring,boosted,shrinking,adjusted,exceeded,inherited,shrunk,shortened,declining,varies,preoccupied,peaked,vastly,strengthened,considerably,skyrocket,exceeding,halted,vested,upped,surging,weakened,tripled,radically,depleted,exponentially,hiked,plummet,darken,diminished,spans,scaled,entrust,diminishing,substantially,costed,waning,noticeably,intensified,soared,softened,modestly,correlated,halved,organically,deteriorate,spurred,shrank,skyrocketing,plummeted,hindered,plummeting,skyrocketed,bogged,outweighed,tenfold,fluctuating,immeasurably,worsened,deteriorated,fluctuate,seasonally,fluctuates,lessened,piqued,dampened,dwindled,markedly
GLOVETW26	low,memory,current,zero,pressure,risk,effect,shock,balance,connection,extreme,potential,activity,impact,movement,volume,levels,boost,motion,scale,phase,function,condition,effects,peak,minus,basis,permanent,tension,minor,iq,critical,recall,reverse,angle,associated,trigger,internal,minimal,maximum,overload,resistance,scope,exposure,rapid,span,caution,ratio,accuracy,flare
GLOVETW27	lol,yes,lmao,omg,yeah,okay,wow,bro,hell,lmfao,thats,wtf,idk,dude,yea,bet,alright,omfg,uh,huh,nope,yup,jk,aye,aha,ew,yep,lmaoo,lool,yolo,dang,gosh,loool,anyways,oops,yess,lolol,woah,umm,awe', "c'mon", 'gurl,prob,whoa,heck,wth,uhm,wut,uhh,yas,lolz,dammit,cx,welp,eww,erm,gah,yeaa,idek,lmbo,gee,srsly,hel,eff,cmon,whoops,rofl,bahaha,psh
GLOVETW28	mouth,clean,dirty,piss,nasty,dry,wet,breath,breathe,shitty,gross,pee,trash,shits,commercials,messy,poop,dirt,poo,salty,fart,pile,foul,junk,garbage,sack,dump,yuck,puke,sloppy,tampon,puss,rotten,dusty,offs,stale,stinking
GLOVETW29	alert,warning,issued,advisory,alerts,warnings
GLOVETW30	di,yg,ada,itu,ini,apa,tapi,nya,mana,tp,cinta,sakit,biasanya
